table_id,page_number,part,table_name
TBL-0280,888,外国貿易,函館港普通貿易・品目別輸出2-2
TBL-0280,889,外国貿易,函館港普通貿易・品目別輸出2-2
TBL-0281,890,外国貿易,函館港普通貿易・品目別輸出3-1
TBL-0281,891,外国貿易,函館港普通貿易・品目別輸出3-1
TBL-0281,892,外国貿易,函館港普通貿易・品目別輸出3-1
TBL-0281,893,外国貿易,函館港普通貿易・品目別輸出3-1
TBL-0281,894,外国貿易,函館港普通貿易・品目別輸出3-1
TBL-0281,895,外国貿易,函館港普通貿易・品目別輸出3-1
TBL-0281,896,外国貿易,函館港普通貿易・品目別輸出3-1
TBL-0281,897,外国貿易,函館港普通貿易・品目別輸出3-1
TBL-0282,898,外国貿易,函館港普通貿易・品目別輸出3-2
TBL-0282,899,外国貿易,函館港普通貿易・品目別輸出3-2
TBL-0282,900,外国貿易,函館港普通貿易・品目別輸出3-2
TBL-0282,901,外国貿易,函館港普通貿易・品目別輸出3-2
TBL-0282,902,外国貿易,函館港普通貿易・品目別輸出3-2
TBL-0282,903,外国貿易,函館港普通貿易・品目別輸出3-2
TBL-0282,904,外国貿易,函館港普通貿易・品目別輸出3-2
TBL-0282,905,外国貿易,函館港普通貿易・品目別輸出3-2
TBL-0283,906,外国貿易,函館港普通貿易・品目別輸出4-1
TBL-0283,907,外国貿易,函館港普通貿易・品目別輸出4-1
TBL-0284,908,外国貿易,函館港普通貿易・品目別輸出4-2
TBL-0284,909,外国貿易,函館港普通貿易・品目別輸出4-2
TBL-0285,910,外国貿易,函館港普通貿易・品目別輸出4-3
TBL-0285,911,外国貿易,函館港普通貿易・品目別輸出4-3
TBL-0286,912,外国貿易,函館港普通貿易・品目別輸出4-4
TBL-0286,913,外国貿易,函館港普通貿易・品目別輸出4-4
TBL-0287,914,外国貿易,函館港普通貿易・品目別輸出5-1
TBL-0287,915,外国貿易,函館港普通貿易・品目別輸出5-1
TBL-0288,916,外国貿易,函館港普通貿易・品目別輸出5-2
TBL-0288,917,外国貿易,函館港普通貿易・品目別輸出5-2
TBL-0289,918,外国貿易,函館港普通貿易・品目別輸出5-3
TBL-0289,919,外国貿易,函館港普通貿易・品目別輸出5-3
TBL-0290,920,外国貿易,函館港普通貿易・品目別輸出6
TBL-0290,921,外国貿易,函館港普通貿易・品目別輸出6
TBL-0291,922,外国貿易,函館港品目別輸出1
TBL-0291,923,外国貿易,函館港品目別輸出1
TBL-0292,924,外国貿易,函館港品目別輸出2
TBL-0292,925,外国貿易,函館港品目別輸出2
TBL-0292,926,外国貿易,函館港品目別輸出2
TBL-0292,927,外国貿易,函館港品目別輸出2
TBL-0293,928,外国貿易,函館港品目別輸出3
TBL-0293,929,外国貿易,函館港品目別輸出3
TBL-0293,930,外国貿易,函館港品目別輸出3
TBL-0293,931,外国貿易,函館港品目別輸出3
TBL-0293,932,外国貿易,函館港品目別輸出3
TBL-0293,933,外国貿易,函館港品目別輸出3
TBL-0294,934,外国貿易,函館港普通貿易・品目別輸入1
TBL-0294,935,外国貿易,函館港普通貿易・品目別輸入1
TBL-0295,936,外国貿易,函館港普通貿易・品目別輸入2-1
TBL-0295,937,外国貿易,函館港普通貿易・品目別輸入2-1
TBL-0296,938,外国貿易,函館港普通貿易・品目別輸入2-2
TBL-0296,939,外国貿易,函館港普通貿易・品目別輸入2-2
TBL-0297,940,外国貿易,函館港普通貿易・品目別輸入3-1
TBL-0297,941,外国貿易,函館港普通貿易・品目別輸入3-1
TBL-0297,942,外国貿易,函館港普通貿易・品目別輸入3-1
TBL-0297,943,外国貿易,函館港普通貿易・品目別輸入3-1
TBL-0298,944,外国貿易,函館港普通貿易・品目別輸入3-2
TBL-0298,945,外国貿易,函館港普通貿易・品目別輸入3-2
TBL-0298,946,外国貿易,函館港普通貿易・品目別輸入3-2
TBL-0298,947,外国貿易,函館港普通貿易・品目別輸入3-2
TBL-0299,948,外国貿易,函館港普通貿易・品目別輸入3-3
TBL-0299,949,外国貿易,函館港普通貿易・品目別輸入3-3
TBL-0299,950,外国貿易,函館港普通貿易・品目別輸入3-3
TBL-0299,951,外国貿易,函館港普通貿易・品目別輸入3-3
TBL-0300,952,外国貿易,函館港普通貿易・品目別輸入4
TBL-0300,953,外国貿易,函館港普通貿易・品目別輸入4
TBL-0300,954,外国貿易,函館港普通貿易・品目別輸入4
TBL-0300,955,外国貿易,函館港普通貿易・品目別輸入4
TBL-0300,956,外国貿易,函館港普通貿易・品目別輸入4
TBL-0300,957,外国貿易,函館港普通貿易・品目別輸入4
TBL-0301,958,外国貿易,函館港普通貿易・品目別輸入5-1
TBL-0301,959,外国貿易,函館港普通貿易・品目別輸入5-1
TBL-0302,960,外国貿易,函館港普通貿易・品目別輸入5-2
TBL-0302,961,外国貿易,函館港普通貿易・品目別輸入5-2
TBL-0303,962,外国貿易,函館港普通貿易・品目別輸入5-3
TBL-0303,963,外国貿易,函館港普通貿易・品目別輸入5-3
TBL-0304,964,外国貿易,函館港普通貿易・品目別輸入6-1
TBL-0304,965,外国貿易,函館港普通貿易・品目別輸入6-1
TBL-0305,966,外国貿易,函館港普通貿易・品目別輸入6-2
TBL-0305,967,外国貿易,函館港普通貿易・品目別輸入6-2
TBL-0306,968,外国貿易,函館港普通貿易・品目別輸入7
TBL-0306,969,外国貿易,函館港普通貿易・品目別輸入7
TBL-0307,970,外国貿易,函館港品目別輸入1
TBL-0307,971,外国貿易,函館港品目別輸入1
TBL-0308,972,外国貿易,函館港品目別輸入2
TBL-0308,973,外国貿易,函館港品目別輸入2
TBL-0308,974,外国貿易,函館港品目別輸入2
TBL-0308,975,外国貿易,函館港品目別輸入2
TBL-0309,976,外国貿易,函館港品目別輸入3
TBL-0309,977,外国貿易,函館港品目別輸入3
TBL-0309,978,外国貿易,函館港品目別輸入3
TBL-0309,979,外国貿易,函館港品目別輸入3
TBL-0310,980,外国貿易,函館港品目別輸入4
TBL-0310,981,外国貿易,函館港品目別輸入4
TBL-0311,982,外国貿易,函館港漁業貿易・品目別輸出1
TBL-0311,983,外国貿易,函館港漁業貿易・品目別輸出1
TBL-0312,984,外国貿易,函館港漁業貿易・品目別輸出2
TBL-0312,984,外国貿易,函館港漁業貿易・品目別輸出2
TBL-0312,985,外国貿易,函館港漁業貿易・品目別輸出2
TBL-0312,985,外国貿易,函館港漁業貿易・品目別輸出2
TBL-0313,986,外国貿易,函館港漁業貿易・品目別輸出3-1
TBL-0313,987,外国貿易,函館港漁業貿易・品目別輸出3-1
TBL-0314,988,外国貿易,函館港漁業貿易・品目別輸出3-2
TBL-0314,989,外国貿易,函館港漁業貿易・品目別輸出3-2
TBL-0315,990,外国貿易,函館港漁業貿易・品目別輸出3-3
TBL-0315,991,外国貿易,函館港漁業貿易・品目別輸出3-3
TBL-0316,992,外国貿易,函館港漁業貿易・品目別輸出4-1
TBL-0316,993,外国貿易,函館港漁業貿易・品目別輸出4-1
TBL-0317,994,外国貿易,函館港漁業貿易・品目別輸出4-2
TBL-0317,995,外国貿易,函館港漁業貿易・品目別輸出4-2
TBL-0318,996,外国貿易,函館港漁業貿易・品目別輸出4-3
TBL-0318,997,外国貿易,函館港漁業貿易・品目別輸出4-3
TBL-0319,998,外国貿易,函館港漁業貿易・品目別輸入1
TBL-0319,999,外国貿易,函館港漁業貿易・品目別輸入1
TBL-0320,1000,外国貿易,函館港漁業貿易・品目別輸入2-1
TBL-0320,1001,外国貿易,函館港漁業貿易・品目別輸入2-1
TBL-0321,1002,外国貿易,函館港漁業貿易・品目別輸入2-2
TBL-0321,1003,外国貿易,函館港漁業貿易・品目別輸入2-2
TBL-0322,1004,外国貿易,函館港漁業貿易・品目別輸入3
TBL-0322,1005,外国貿易,函館港漁業貿易・品目別輸入3
TBL-0323,1006,外国貿易,函館港国別輸出1
TBL-0323,1007,外国貿易,函館港国別輸出1
TBL-0323,1008,外国貿易,函館港国別輸出1
TBL-0323,1009,外国貿易,函館港国別輸出1
TBL-0324,1010,外国貿易,函館港国別輸出2
TBL-0324,1011,外国貿易,函館港国別輸出2
TBL-0325,1012,外国貿易,函館港国別輸出3
TBL-0326,1013,外国貿易,函館港国別輸出4
TBL-0327,1014,外国貿易,函館港国別輸入1
TBL-0327,1015,外国貿易,函館港国別輸入1
TBL-0327,1016,外国貿易,函館港国別輸入1
TBL-0327,1017,外国貿易,函館港国別輸入1
TBL-0328,1018,外国貿易,函館港国別輸入2
TBL-0328,1019,外国貿易,函館港国別輸入2
TBL-0329,1020,外国貿易,函館港国別輸入3
TBL-0330,1021,外国貿易,函館港国別輸入4
TBL-0331,1022,物価・賃金,明治16年卸売物価
TBL-0332,1023,物価・賃金,卸売物価1
TBL-0333,1024,物価・賃金,卸売物価2-1
TBL-0333,1025,物価・賃金,卸売物価2-1
TBL-0334,1026,物価・賃金,卸売物価2-2
TBL-0334,1027,物価・賃金,卸売物価2-2
TBL-0335,1028,物価・賃金,卸売物価2-3
TBL-0335,1029,物価・賃金,卸売物価2-3
TBL-0336,1030,物価・賃金,卸売物価3-1
TBL-0336,1031,物価・賃金,卸売物価3-1
TBL-0337,1032,物価・賃金,卸売物価3-2
TBL-0337,1033,物価・賃金,卸売物価3-2
TBL-0338,1034,物価・賃金,卸売物価3-3
TBL-0338,1035,物価・賃金,卸売物価3-3
TBL-0339,1036,物価・賃金,卸売物価3-4
TBL-0339,1037,物価・賃金,卸売物価3-4
TBL-0340,1038,物価・賃金,卸売物価3-5
TBL-0340,1039,物価・賃金,卸売物価3-5
TBL-0341,1040,物価・賃金,卸売物価3-6
TBL-0341,1041,物価・賃金,卸売物価3-6
TBL-0342,1042,物価・賃金,卸売物価3-7
TBL-0342,1043,物価・賃金,卸売物価3-7
TBL-0343,1044,物価・賃金,卸売物価3-8
TBL-0343,1045,物価・賃金,卸売物価3-8
TBL-0344,1046,物価・賃金,卸売物価3-9
TBL-0344,1047,物価・賃金,卸売物価3-9
TBL-0345,1048,物価・賃金,卸売物価4-1
TBL-0345,1049,物価・賃金,卸売物価4-1
TBL-0346,1050,物価・賃金,卸売物価4-2
TBL-0346,1051,物価・賃金,卸売物価4-2
TBL-0347,1052,物価・賃金,卸売物価4-3
TBL-0347,1053,物価・賃金,卸売物価4-3
TBL-0348,1054,物価・賃金,卸売物価4-4
TBL-0348,1055,物価・賃金,卸売物価4-4
TBL-0349,1056,物価・賃金,卸売物価4-5
TBL-0349,1057,物価・賃金,卸売物価4-5
TBL-0350,1058,物価・賃金,卸売物価4-6
TBL-0350,1059,物価・賃金,卸売物価4-6
TBL-0351,1060,物価・賃金,卸売物価4-7
TBL-0351,1061,物価・賃金,卸売物価4-7
TBL-0352,1062,物価・賃金,卸売物価4-8
TBL-0352,1063,物価・賃金,卸売物価4-8
TBL-0353,1064,物価・賃金,卸売物価指数1-1
TBL-0353,1065,物価・賃金,卸売物価指数1-1
TBL-0354,1066,物価・賃金,卸売物価指数1-2
TBL-0354,1067,物価・賃金,卸売物価指数1-2
TBL-0355,1068,物価・賃金,小売物価
TBL-0355,1069,物価・賃金,小売物価
TBL-0356,1070,物価・賃金,主要品目小売価額1-1
TBL-0356,1071,物価・賃金,主要品目小売価額1-1
TBL-0357,1072,物価・賃金,主要品目小売価額1-2
TBL-0357,1073,物価・賃金,主要品目小売価額1-2
TBL-0358,1074,物価・賃金,小売物価指数
TBL-0358,1075,物価・賃金,小売物価指数
TBL-0359,1076,物価・賃金,業種別賃金表1
TBL-0359,1077,物価・賃金,業種別賃金表1
TBL-0360,1078,物価・賃金,業種別賃金表2-1
TBL-0360,1079,物価・賃金,業種別賃金表2-1
TBL-0361,1080,物価・賃金,業種別賃金表2-1
TBL-0361,1081,物価・賃金,業種別賃金表2-1
TBL-0362,1082,物価・賃金,業種別賃金表2-2
TBL-0362,1083,物価・賃金,業種別賃金表2-2
TBL-0362,1084,物価・賃金,業種別賃金表2-2
TBL-0362,1085,物価・賃金,業種別賃金表2-2
TBL-0363,1088,司法・警察,民事訴訟件数1
TBL-0364,1088,司法・警察,民事訴訟件数2
TBL-0363,1089,司法・警察,民事訴訟件数1
TBL-0364,1089,司法・警察,民事訴訟件数2
TBL-0365,1090,司法・警察,刑事訴訟件数1
TBL-0366,1090,司法・警察,刑事訴訟件数2
TBL-0367,1090,司法・警察,刑事訴訟件数3
TBL-0365,1091,司法・警察,刑事訴訟件数1
TBL-0366,1091,司法・警察,刑事訴訟件数2
TBL-0367,1091,司法・警察,刑事訴訟件数3
TBL-0365,1092,司法・警察,刑事訴訟件数1
TBL-0366,1093,司法・警察,在監人員
TBL-0366,1094,司法・警察,在監人員
TBL-0366,1095,司法・警察,在監人員
TBL-0367,1096,司法・警察,警察署及び警察職員
TBL-0367,1097,司法・警察,警察署及び警察職員
TBL-0368,1098,風俗,貸座敷数・芸娼妓数1
TBL-0369,1099,風俗,貸座敷数・芸娼妓数2
TBL-0370,1100,風俗,芸娼妓年齢別構成表
TBL-0370,1101,風俗,芸娼妓年齢別構成表
TBL-0371,1102,消防,火災件数1
TBL-0371,1103,消防,火災件数2
TBL-0372,1104,消防,消防組織〈戦前1〉
TBL-0373,1104,消防,消防組織〈戦前2〉
TBL-0372,1105,消防,消防組織〈戦前1〉
TBL-0373,1105,消防,消防組織〈戦前2〉
TBL-0374,1106,消防,消防組織〈戦後〉
TBL-0375,1107,消防,消防組織〈戦後〉
TBL-0376,1108,消防,大火小史(焼失戸数100戸以上)
TBL-0376,1109,消防,大火小史(焼失戸数100戸以上)
TBL-0377,1110,衛生,医療施設数及び医療従事者数〈戦前〉
TBL-0378,1111,衛生,医療施設数及び医療従事者数〈戦後〉
TBL-0379,1112,衛生,法定伝染病患者数及び死亡者数
TBL-0379,1113,衛生,法定伝染病患者数及び死亡者数
TBL-0379,1114,衛生,法定伝染病患者数及び死亡者数
TBL-0379,1115,衛生,法定伝染病患者数及び死亡者数
TBL-0380,1116,衛生,種痘人員1
TBL-0381,1117,衛生,種痘人員2
TBL-0381,1118,衛生,種痘人員2
TBL-0382,1118,衛生,痘そうの定期予防接種
TBL-0383,1119,衛生,死因別死亡者数1
TBL-0384,1120,衛生,死因別死亡者数2-1
TBL-0384,1121,衛生,死因別死亡者数2-1
TBL-0384,1122,衛生,死因別死亡者数2-1
TBL-0385,1123,衛生,死因別死亡者数2-2
TBL-0386,1123,衛生,死因別死亡者数3
TBL-0385,1124,衛生,死因別死亡者数2-2
TBL-0386,1124,衛生,死因別死亡者数3
TBL-0385,1125,衛生,死因別死亡者数2-2
TBL-0386,1125,衛生,死因別死亡者数3
TBL-0387,1126,衛生,年齢別死亡者数1
TBL-0389,1126,衛生,年齢別死亡者数3
TBL-0388,1127,衛生,年齢別死亡者数2
TBL-0389,1127,衛生,年齢別死亡者数3
TBL-0388,1128,衛生,年齢別死亡者数2
TBL-0389,1128,衛生,年齢別死亡者数3
TBL-0390,1130,水道・電気・ガス,給水状況〈戦前1〉
TBL-0391,1130,水道・電気・ガス,給水状況〈戦前2〉
TBL-0392,1131,水道・電気・ガス,給水状況〈戦後〉
TBL-0393,1132,水道・電気・ガス,電灯・電力需要状況
TBL-0393,1133,水道・電気・ガス,電灯・電力需要状況
TBL-0394,1134,水道・電気・ガス,ガス供給状況
TBL-0394,1135,水道・電気・ガス,ガス供給状況
TBL-0395,1136,教育,学齢児童数・就学児童数・就学率
TBL-0395,1137,教育,学齢児童数・就学児童数・就学率
TBL-0396,1138,教育,幼稚園総覧1(私立のみ)
TBL-0397,1138,教育,幼稚園総覧2
TBL-0396,1139,教育,幼稚園総覧1(私立のみ)
TBL-0397,1140,教育,小学校総覧1
TBL-0397,1141,教育,小学校総覧1
TBL-0397,1142,教育,小学校総覧1
TBL-0397,1143,教育,小学校総覧1
TBL-0398,1144,教育,小学校総覧2
TBL-0399-01,1145,教育,各小学校別教員数・児童数1〈公立〉_会所学校→附属小学校(開拓使立，函館県立)
TBL-0399-02,1145,教育,各小学校別教員数・児童数1〈公立〉_松蔭学校
TBL-0399-03,1145,教育,各小学校別教員数・児童数1〈公立〉_常磐学校
TBL-0399-04,1145,教育,各小学校別教員数・児童数1〈公立〉_函館女学校→函館女子小学校
TBL-0399-05,1145,教育,各小学校別教員数・児童数1〈公立〉_内澗学校
TBL-0399-06,1145,教育,各小学校別教員数・児童数1〈公立〉_第一公立女学校
TBL-0399-07,1146,教育,各小学校別教員数・児童数1〈公立〉_住吉学校→住吉小学校→住吉尋常高等小学校→住吉尋常小学校
TBL-0399-08,1146,教育,各小学校別教員数・児童数1〈公立〉_宝学校→宝小学校→弥生宝分校→宝尋常高等小学校
TBL-0399-09,1146,教育,各小学校別教員数・児童数1〈公立〉_東川学校→東川小学校→東川尋常高等小学校→東川尋常小学校
TBL-0399-07,1147,教育,各小学校別教員数・児童数1〈公立〉_住吉学校→住吉小学校→住吉尋常高等小学校→住吉尋常小学校
TBL-0399-08,1147,教育,各小学校別教員数・児童数1〈公立〉_宝学校→宝小学校→弥生宝分校→宝尋常高等小学校
TBL-0399-09,1147,教育,各小学校別教員数・児童数1〈公立〉_東川学校→東川小学校→東川尋常高等小学校→東川尋常小学校
TBL-0399-10,1148,教育,各小学校別教員数・児童数1〈公立〉_弥生学校→弥生小学校→弥生尋常小学校→弥生尋常高等小学校→弥生国民学校
TBL-0399-11,1148,教育,各小学校別教員数・児童数1〈公立〉_弥生高等小学校
TBL-0399-12,1148,教育,各小学校別教員数・児童数1〈公立〉_弥生女子尋常高等小学校→弥生女子尋常小学校
TBL-0399-10,1149,教育,各小学校別教員数・児童数1〈公立〉_弥生学校→弥生小学校→弥生尋常小学校→弥生尋常高等小学校→弥生国民学校
TBL-0399-11,1149,教育,各小学校別教員数・児童数1〈公立〉_弥生高等小学校
TBL-0399-12,1149,教育,各小学校別教員数・児童数1〈公立〉_弥生女子尋常高等小学校→弥生女子尋常小学校
TBL-0399-13,1150,教育,各小学校別教員数・児童数1〈公立〉_高砂小学校→高等尋常小学校
TBL-0399-14,1150,教育,各小学校別教員数・児童数1〈公立〉_幸小学校→幸尋常高等小学校→幸尋常小学校→幸国民学校
TBL-0399-15,1150,教育,各小学校別教員数・児童数1〈公立〉_(函館女子学校)，函館女子高等小学校→函館女子尋常高等小学校
TBL-0399-13,1151,教育,各小学校別教員数・児童数1〈公立〉_高砂小学校→高等尋常小学校
TBL-0399-14,1151,教育,各小学校別教員数・児童数1〈公立〉_幸小学校→幸尋常高等小学校→幸尋常小学校→幸国民学校
TBL-0399-15,1151,教育,各小学校別教員数・児童数1〈公立〉_(函館女子学校)，函館女子高等小学校→函館女子尋常高等小学校
TBL-0399-16,1152,教育,各小学校別教員数・児童数1〈公立〉_亀田尋常高等小学校→亀田尋常小学校→亀田尋常高等小学校
TBL-0399-17,1152,教育,各小学校別教員数・児童数1〈公立〉_(北海道庁立)附属小学校→附属国民学校
TBL-0399-18,1152,教育,各小学校別教員数・児童数1〈公立〉_若松尋常高等小学校→若松尋常小学校→若松国民学校
TBL-0399-16,1153,教育,各小学校別教員数・児童数1〈公立〉_亀田尋常高等小学校→亀田尋常小学校→亀田尋常高等小学校
TBL-0399-17,1153,教育,各小学校別教員数・児童数1〈公立〉_(北海道庁立)附属小学校→附属国民学校
TBL-0399-18,1153,教育,各小学校別教員数・児童数1〈公立〉_若松尋常高等小学校→若松尋常小学校→若松国民学校
TBL-0399-19,1154,教育,各小学校別教員数・児童数1〈公立〉_新川尋常小学校→新川尋常高等小学校→新川尋常小学校→新川国民学校
TBL-0399-20,1154,教育,各小学校別教員数・児童数1〈公立〉_第二東川尋常小学校→第二東川尋常高等小学校→第二東川尋常小学校
TBL-0399-21,1154,教育,各小学校別教員数・児童数1〈公立〉_千代ヶ岱尋常小学校→千代ヶ岱尋常高等小学校→千代ヶ岱国民学校
TBL-0399-22,1155,教育,各小学校別教員数・児童数1〈公立〉_松風尋常高等小学校→松風尋常小学校→松風尋常高等小学校→松風国民学校
TBL-0399-23,1155,教育,各小学校別教員数・児童数1〈公立〉_巴尋常小学校→巴尋常高等小学校→巴尋常小学校→巴国民学校
TBL-0399-24,1155,教育,各小学校別教員数・児童数1〈公立〉_常磐尋常小学校→常磐国民学校
TBL-0399-25,1156,教育,各小学校別教員数・児童数1〈公立〉_谷地頭尋常高等小学校→谷地頭尋常小学校→谷地頭尋常高等小学校→谷地頭国民学校
TBL-0399-26,1156,教育,各小学校別教員数・児童数1〈公立〉_万年橋尋常小学校→万年橋国民学校
TBL-0399-27,1156,教育,各小学校別教員数・児童数1〈公立〉_大森尋常高等小学校
TBL-0399-28,1156,教育,各小学校別教員数・児童数1〈公立〉_柏野尋常小学校→柏野国民学校
TBL-0399-29,1156,教育,各小学校別教員数・児童数1〈公立〉_汐見尋常高等小学校
TBL-0399-30,1156,教育,各小学校別教員数・児童数1〈公立〉_函館女子高等小学校→函館女子国民学校
TBL-0399-28,1157,教育,各小学校別教員数・児童数1〈公立〉_柏野尋常小学校→柏野国民学校
TBL-0399-29,1157,教育,各小学校別教員数・児童数1〈公立〉_汐見尋常高等小学校
TBL-0399-30,1157,教育,各小学校別教員数・児童数1〈公立〉_函館女子高等小学校→函館女子国民学校
TBL-0399-31,1157,教育,各小学校別教員数・児童数1〈公立〉_中島尋常小学校→中島尋常高等小学校→中島国民学校
TBL-0399-32,1157,教育,各小学校別教員数・児童数1〈公立〉_高盛尋常高等小学校→高盛国民学校
TBL-0399-33,1157,教育,各小学校別教員数・児童数1〈公立〉_青柳尋常小学校→青柳国民学校
TBL-0399-34,1158,教育,各小学校別教員数・児童数1〈公立〉_的場尋常高等小学校→的場国民学校
TBL-0399-35,1158,教育,各小学校別教員数・児童数1〈公立〉_大森尋常小学校→大森国民学校
TBL-0399-36,1158,教育,各小学校別教員数・児童数1〈公立〉_東川尋常小学校→東川国民学校
TBL-0399-37,1158,教育,各小学校別教員数・児童数1〈公立〉_湯川尋常高等小学校→湯川国民学校
TBL-0399-38,1158,教育,各小学校別教員数・児童数1〈公立〉_亀尾尋常高等小学校→亀尾国民学校
TBL-0399-39,1158,教育,各小学校別教員数・児童数1〈公立〉_寅沢尋常小学校→寅沢国民学校
TBL-0399-40,1159,教育,各小学校別教員数・児童数1〈公立〉_蛾眉野尋常小学校→蛾眉野国民学校
TBL-0399-41,1159,教育,各小学校別教員数・児童数1〈公立〉_鱒川尋常小学校→鱒川国民学校
TBL-0399-42,1159,教育,各小学校別教員数・児童数1〈公立〉_八幡国民学校
TBL-0400-01,1160,教育,各小学校別教員数・児童数1〈私立〉_愛陶舎
TBL-0400-02,1160,教育,各小学校別教員数・児童数1〈私立〉_淳風学校
TBL-0400-03,1160,教育,各小学校別教員数・児童数1〈私立〉_森学校
TBL-0400-04,1160,教育,各小学校別教員数・児童数1〈私立〉_藤村学校
TBL-0400-05,1160,教育,各小学校別教員数・児童数1〈私立〉_浅井学校
TBL-0400-06,1160,教育,各小学校別教員数・児童数1〈私立〉_沢学校
TBL-0400-07,1160,教育,各小学校別教員数・児童数1〈私立〉_辻学校
TBL-0400-08,1160,教育,各小学校別教員数・児童数1〈私立〉_福田学校
TBL-0400-09,1161,教育,各小学校別教員数・児童数1〈私立〉_豊川学校
TBL-0400-10,1161,教育,各小学校別教員数・児童数1〈私立〉_濱野学校
TBL-0400-11,1161,教育,各小学校別教員数・児童数1〈私立〉_山内小学校
TBL-0400-12,1161,教育,各小学校別教員数・児童数1〈私立〉_大森尋常小学校
TBL-0400-13,1162,教育,各小学校別教員数・児童数1〈私立〉_鶴岡学校→鶴岡小学校→鶴岡尋常小学校
TBL-0400-14,1162,教育,各小学校別教員数・児童数1〈私立〉_若山学校→若山小学校→若山尋常小学校
TBL-0400-15,1162,教育,各小学校別教員数・児童数1〈私立〉_一貫堂→一貫(堂)小学校→一貫学校→一貫尋常小学校
TBL-0400-13,1163,教育,各小学校別教員数・児童数1〈私立〉_鶴岡学校→鶴岡小学校→鶴岡尋常小学校
TBL-0400-14,1163,教育,各小学校別教員数・児童数1〈私立〉_若山学校→若山小学校→若山尋常小学校
TBL-0400-15,1163,教育,各小学校別教員数・児童数1〈私立〉_一貫堂→一貫(堂)小学校→一貫学校→一貫尋常小学校
TBL-0400-16,1164,教育,各小学校別教員数・児童数1〈私立〉_古川学校→古川小学校→古川尋常小学校
TBL-0400-17,1164,教育,各小学校別教員数・児童数1〈私立〉_堀川学校→堀川尋常高等小学校
TBL-0400-18,1164,教育,各小学校別教員数・児童数1〈私立〉_六和女学校，大谷女子小学校
TBL-0400-19,1165,教育,各小学校別教員数・児童数1〈私立〉_元町(小)学校→元町女子尋常高等小学校
TBL-0400-20,1165,教育,各小学校別教員数・児童数1〈私立〉_吉祥女学校→吉祥女子小学校→吉祥女学校→吉祥尋常小学校
TBL-0400-21,1165,教育,各小学校別教員数・児童数1〈私立〉_恵以小学校→恵以尋常小学校
TBL-0401-01,1166,教育,各小学校別教員数・児童数2〈市立〉_弥生小学校
TBL-0401-02,1166,教育,各小学校別教員数・児童数2〈市立〉_東川小学校
TBL-0401-03,1166,教育,各小学校別教員数・児童数2〈市立〉_青柳小学校
TBL-0401-04,1167,教育,各小学校別教員数・児童数2〈市立〉_常磐小学校
TBL-0401-05,1167,教育,各小学校別教員数・児童数2〈市立〉_幸小学校
TBL-0401-06,1167,教育,各小学校別教員数・児童数2〈市立〉_大森小学校
TBL-0401-07,1168,教育,各小学校別教員数・児童数2〈市立〉_新川小学校
TBL-0401-08,1168,教育,各小学校別教員数・児童数2〈市立〉_松風小学校
TBL-0401-09,1168,教育,各小学校別教員数・児童数2〈市立〉_若松小学校
TBL-0401-10,1169,教育,各小学校別教員数・児童数2〈市立〉_巴小学校
TBL-0401-11,1169,教育,各小学校別教員数・児童数2〈市立〉_高盛小学校
TBL-0401-12,1169,教育,各小学校別教員数・児童数2〈市立〉_千代ヶ岱小校
TBL-0401-13,1170,教育,各小学校別教員数・児童数2〈市立〉_中島小学校
TBL-0401-14,1170,教育,各小学校別教員数・児童数2〈市立〉_柏野小学校
TBL-0401-15,1170,教育,各小学校別教員数・児童数2〈市立〉_万年橋小学校
TBL-0401-16,1171,教育,各小学校別教員数・児童数2〈市立〉_八幡小学校
TBL-0401-17,1171,教育,各小学校別教員数・児童数2〈市立〉_湯川小学校
TBL-0401-18,1171,教育,各小学校別教員数・児童数2〈市立〉_亀尾小学
TBL-0401-19,1172,教育,各小学校別教員数・児童数2〈市立〉_鱒川小学校
TBL-0401-20,1172,教育,各小学校別教員数・児童数2〈市立〉_蛾眉野小学校
TBL-0401-21,1172,教育,各小学校別教員数・児童数2〈市立〉_港小学校
TBL-0401-22,1173,教育,各小学校別教員数・児童数2〈市立〉_千代田小学校
TBL-0401-23,1173,教育,各小学校別教員数・児童数2〈市立〉_駒場小学校
TBL-0401-24,1173,教育,各小学校別教員数・児童数2〈市立〉_谷地頭小学校
TBL-0401-25,1174,教育,各小学校別教員数・児童数2〈市立〉_金堀小学校
TBL-0401-26,1174,教育,各小学校別教員数・児童数2〈市立〉_日吉が丘小学校
TBL-0401-27,1174,教育,各小学校別教員数・児童数2〈市立〉_石崎小学校
TBL-0401-28,1175,教育,各小学校別教員数・児童数2〈市立〉_宇賀小学校
TBL-0401-29,1175,教育,各小学校別教員数・児童数2〈市立〉_銭亀沢小学校
TBL-0401-30,1175,教育,各小学校別教員数・児童数2〈市立〉_上湯川小学校
TBL-0401-31,1175,教育,各小学校別教員数・児童数2〈市立〉_西小学校
TBL-0401-32,1175,教育,各小学校別教員数・児童数2〈市立〉_深堀小学校
TBL-0401-33,1175,教育,各小学校別教員数・児童数2〈市立〉_東小学校
TBL-0401-34,1176,教育,各小学校別教員数・児童数2〈市立〉_亀田小学校
TBL-0401-35,1176,教育,各小学校別教員数・児童数2〈市立〉_桔梗小学校
TBL-0401-36,1176,教育,各小学校別教員数・児童数2〈市立〉_赤川小学校
